activity_id,activity_key,account_id,platform,account_label,account_handle,external_id,posted_at,activity_date,title,body,content_type,post_url,thumbnail_url,media_url,destination_url,campaign,offer,promo_code,views,likes,comments,shares,engagements,clicks,orders,revenue,source_kind,source_url,collected_at,platform_same_day_gain,total_same_day_gain,total_3d_gain,total_7d_gain
,lady-sublime-facebook-page:external:107579258704403_1002661279198378,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403_1002661279198378,2026-07-06T22:12:24+0000,2026-07-06,Facebook Page reel,What if I stayed the night and ate all your leftovers? 🥡🍗🍕,reel,https://www.facebook.com/reel/1655205672241668/,https://scontent-lga3-1.xx.fbcdn.net/v/t15.5256-10/741257836_1746140986737223_8122812704787054014_n.jpg?stp=dst-jpg_s130x130_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d2b52d&_nc_ohc=cGUXjuLyQ-YQ7kNvwFMcHmE&_nc_oc=AdqQmYZ-8Wf-rtSS2L2eS57300oCfLB1WVglZVDBBZCDc8OLt7n55mQPPrBHGFUeQrh1TcVTtl-JBIvVFq0sKnmU&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=baaRk0kKJ3t38IUcbBKx4w&_nc_tpa=Q5bMBQFfatrpI1LLSWosQ__5IhsgLk-wZfaYzr5oSYLhf8in0arG2XDOzKxpf-2u4odLpA_XQeY58yLp-A&oh=00_AQAgRc9tUz4Zr9ZagZKskIga_4nqDKmhZse-fRVE9-tetQ&oe=6A595640,https://scontent-lga3-1.xx.fbcdn.net/v/t15.5256-10/741257836_1746140986737223_8122812704787054014_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=d2b52d&_nc_ohc=cGUXjuLyQ-YQ7kNvwFMcHmE&_nc_oc=AdqQmYZ-8Wf-rtSS2L2eS57300oCfLB1WVglZVDBBZCDc8OLt7n55mQPPrBHGFUeQrh1TcVTtl-JBIvVFq0sKnmU&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=baaRk0kKJ3t38IUcbBKx4w&_nc_tpa=Q5bMBQGIEjx94RSIpG3bRxXkJUehswD9WxT0m4Z-49k-kxdIoBbZ26AoZjJm72Q99XCn-NWcFWLSON9v8g&oh=00_AQCTza5oN_LxlIEj2xrlAKWsuSDfgEnmr82kmQs69h17-A&oe=6A595640,,,,,,33,3,0,36,,,,meta_recent_content,https://graph.facebook.com/v25.0/107579258704403,2026-07-12T08:09:25-04:00,-11,523,737,1659
,lady-sublime-facebook-page:external:107579258704403_1001018269362679,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403_1001018269362679,2026-07-05T00:53:26+0000,2026-07-05,Facebook Page reel,Who eats donuts with a spoon? 🤨🤭,reel,https://www.facebook.com/reel/1304087851485284/,https://scontent-lga3-1.xx.fbcdn.net/v/t15.5256-10/738511597_2510941072682344_1433783998173884802_n.jpg?stp=dst-jpg_s130x130_tt6&_nc_cat=109&ccb=1-7&_nc_sid=d2b52d&_nc_ohc=ZHRMmTRGX3UQ7kNvwGblm2F&_nc_oc=AdpWT0pgUo5-jmaJiznz3QFxzelhoKWDZFdGoK026TknECI4XecZGyfIzmane1ZuBIuYuir_3REWXHZ1-op4pDW4&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=baaRk0kKJ3t38IUcbBKx4w&_nc_tpa=Q5bMBQHhNnxQmRpkkeryPUnijCz7YoYuFEC3CH5fUKQdeDF10kkKlKhZB1P_WQjGqN-nuiBmyRJ0QV8H1Q&oh=00_AQDUejrd0LnncdsZMx7FvhakKVvi2Fxp4J3KnAROCDg_ew&oe=6A596D52,https://scontent-lga3-1.xx.fbcdn.net/v/t15.5256-10/738511597_2510941072682344_1433783998173884802_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=d2b52d&_nc_ohc=ZHRMmTRGX3UQ7kNvwGblm2F&_nc_oc=AdpWT0pgUo5-jmaJiznz3QFxzelhoKWDZFdGoK026TknECI4XecZGyfIzmane1ZuBIuYuir_3REWXHZ1-op4pDW4&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=baaRk0kKJ3t38IUcbBKx4w&_nc_tpa=Q5bMBQGoPquaenSSQmd695PU2SP6DwdDbtGO_mqu70k8x1JCVi9yjYwUD-08DVnHdQW6rjDmQEGPAWpxjQ&oh=00_AQAn7LOyiA_bK3eQqpF71YoOSWD0zXcxHAdgo-6sxkw6fA&oe=6A596D52,,,,,,57,9,1,67,,,,meta_recent_content,https://graph.facebook.com/v25.0/107579258704403,2026-07-12T08:09:25-04:00,-7,492,1229,2143
,girlfriend-instagram:external:18077572118676496,girlfriend-instagram,instagram,Instagram,officialladysublime,18077572118676496,2026-07-05T00:37:44+0000,2026-07-05,Instagram reel,Who uses a spoon to eat donuts? 🤨🤭,reel,https://www.instagram.com/reel/DaZCERJM0PB/,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/732654659_18105625745164966_1109365630120475126_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=ojxU2IHeDMMQ7kNvwH6adU3&_nc_oc=AdraO-GIDafDDoVNMhhsJ1XwsTzg6A95dKWkMYJE5qPE4ghx0dj8FAdOxGrosJFtCtx5Akrz6w42vnqmj2NHvqz9&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=N2dTO4y78UcdcBGgVnsDOw&_nc_tpa=Q5bMBQGEvx1VZ7xkGo-FIBlnq11EHphSZzxw7pacrCLmgCJ6GsekATXussMU6mPtOwrG73Zl5hU5KUeH3Q&oh=00_AQAjUTdn4VdUguiCCeQdSFMiuSVFUOpN7RQ1p6N_uZr1vA&oe=6A5969A8,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m86/AQPVYMD-St3FBD2mFO3BkYbfQe1xI_ApkuJ9CiYlVYgdPR0c5sT4FKdoeLtauBHyrI9ZLqSMgJv7MAqQY81wDFZK27InCd7BK0FBYls.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=uUh73-30zgoQ7kNvwEQx2w-&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTAxMjk0MTU3ODM3ODc0NSwiYXNzZXRfYWdlX2RheXMiOjcsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjoxMywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=2bf7d39a0d8d7f62&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC81QTRBRDRCOTVDNkNGNjk0NkY3QkYwNDA0RUQ3MTA4OF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzNFNDVGRTBEQjQ0QjFBMjY2RjFBNTVCNTgwQjQ2MEEyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACby96jv-tDMAxUCKAJDMywXQCpmZmZmZmYYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZZapAQA&_nc_gid=N2dTO4y78UcdcBGgVnsDOw&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AQAQBjLOywXHEkzkvNFLWVRyhdLvS99CGg504vlRcgL-BQ&oe=6A556CB6,,,,,,4423,114,,4537,,,,meta_recent_content,https://graph.facebook.com/v25.0/17841434948962018,2026-07-12T08:09:22-04:00,200,492,1229,2143
,girlfriend-instagram:external:18088568927310108,girlfriend-instagram,instagram,Instagram,officialladysublime,18088568927310108,2026-06-28T21:58:31+0000,2026-06-28,Instagram reel,What if I stayed the night and ate all your leftovers? 🥡🍗🍕,reel,https://www.instagram.com/reel/DaJT52UyHx-/,https://scontent-lga3-3.cdninstagram.com/v/t51.71878-15/731823661_1751188752996065_8522217687349753054_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=cgDETywPYCIQ7kNvwFUU-29&_nc_oc=Adr0bylLPWdlO4IY6UqM4epBXxz6FmdtQcMetr3pRLsnEQ5yOMBjHLuUFiUv2UdVgub0N-95Bo4SgmtzhAsGfGhQ&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=N2dTO4y78UcdcBGgVnsDOw&_nc_tpa=Q5bMBQFmIwRi5p18AC9q_rvjjz95AtewDy86d4k4IzgADFSxVp0-YP9xC6Zw2i3UD7FRcEwH3zqp0ylPYg&oh=00_AQCinImHjhqkkQUpb_BA2ZsnfRGmPqPLCLw1GQFP1zGv_A&oe=6A594C1E,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m86/AQOdzq25CtPWuOGPgdmOS0YY1ZMWuXJ8RNYxe2CP4LIpwH3ZKaDEUgnIliN71YVYlkiy5GKunsRNIzsEWRwCIPrXfwQixM_pJoIyX_0.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=R4hv1Xt1ltYQ7kNvwG4XMnY&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTE2NzQwNjM5MzEyODU0OSwiYXNzZXRfYWdlX2RheXMiOjEzLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MjcsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=f1d56a8ef19b7afe&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8zNDQ0QTk1M0NEODYzMDE2Q0RGMjAyNjRGODU5REVBRV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzVDNDAxOEVBMDA4Qjc2MUI4ODI1NkVDNzk4OTkxRTk2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbK2fe1_--SBBUCKAJDMywXQDsiDEm6XjUYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=N2dTO4y78UcdcBGgVnsDOw&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AQClfj1fAjrQJw0P2OoLeojXigcMHwj_lxPI4RC_75YlmA&oe=6A555BA2,,,,,,2621,78,,2699,,,,meta_recent_content,https://graph.facebook.com/v25.0/17841434948962018,2026-07-12T08:09:22-04:00,35,54,219,589
,lady-sublime-facebook-page:external:107579258704403_902407142557126,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403_902407142557126,2026-03-06T04:44:07+0000,2026-03-06,Facebook Page post,Would I be your work crush? 😍,post,https://www.facebook.com/984245981039908/posts/902407142557126,https://scontent-lga3-1.xx.fbcdn.net/v/t51.82787-15/648554937_18092619926164966_3084590113984905790_n.jpg?stp=dst-jpg_p130x130_tt6&_nc_cat=103&ccb=1-7&_nc_sid=127cfc&_nc_ohc=AkS-WerNsfkQ7kNvwFbVhTo&_nc_oc=Adr2NcHjPxxAFlwwPBYTzAvBd0oQXyydnC2Y_cWvA7tvKDjDxfCeqv3nG6V8c895EuADndvdTHV2zzMDAXa8Wy_X&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=baaRk0kKJ3t38IUcbBKx4w&_nc_tpa=Q5bMBQFG6wa4BzYDEgIfvhOAj3dTr9YEZkyR6WQ3kbDIdlfEjfFwvLIXIAYCMpHDynSn1nZlioz7gysqIA&oh=00_AQC3k9FrF21EfQE9kIGXOeBgXvNFveexmd4TENqYF8SQZQ&oe=6A593EC3,https://scontent-lga3-1.xx.fbcdn.net/v/t51.82787-15/648554937_18092619926164966_3084590113984905790_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=103&ccb=1-7&_nc_sid=127cfc&_nc_ohc=AkS-WerNsfkQ7kNvwFbVhTo&_nc_oc=Adr2NcHjPxxAFlwwPBYTzAvBd0oQXyydnC2Y_cWvA7tvKDjDxfCeqv3nG6V8c895EuADndvdTHV2zzMDAXa8Wy_X&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=baaRk0kKJ3t38IUcbBKx4w&_nc_tpa=Q5bMBQF1QDMEfzhaEOT8WoKxxhalE1iiTzaN896BWHUZy_0uS5eNsgUZ035if5J90R6nDQhRN6GdPQmYuw&oh=00_AQBOU1eo7pss26ZJF1alU26rhaB6Qi2zwKIHHPCKHbQlMQ&oe=6A593EC3,,,,,,116,9,0,125,,,,meta_recent_content,https://graph.facebook.com/v25.0/107579258704403,2026-07-12T08:09:25-04:00,,,,
,girlfriend-instagram:external:18086455685270575,girlfriend-instagram,instagram,Instagram,officialladysublime,18086455685270575,2026-03-06T04:44:02+0000,2026-03-06,Instagram carousel_album,Would I be your work crush? 😍,carousel_album,https://www.instagram.com/p/DVh682ilEpM/,https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/648554937_18092619926164966_3084590113984905790_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=AkS-WerNsfkQ7kNvwFbVhTo&_nc_oc=Adr2NcHjPxxAFlwwPBYTzAvBd0oQXyydnC2Y_cWvA7tvKDjDxfCeqv3nG6V8c895EuADndvdTHV2zzMDAXa8Wy_X&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=N2dTO4y78UcdcBGgVnsDOw&oh=00_AQAonwtxZSxb1KWVeC0Uw58KBQOxPokKWNz2RfIj5z5Mog&oe=6A593EC3,https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/648554937_18092619926164966_3084590113984905790_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=AkS-WerNsfkQ7kNvwFbVhTo&_nc_oc=Adr2NcHjPxxAFlwwPBYTzAvBd0oQXyydnC2Y_cWvA7tvKDjDxfCeqv3nG6V8c895EuADndvdTHV2zzMDAXa8Wy_X&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=N2dTO4y78UcdcBGgVnsDOw&oh=00_AQAonwtxZSxb1KWVeC0Uw58KBQOxPokKWNz2RfIj5z5Mog&oe=6A593EC3,,,,,,4738,269,,5007,,,,meta_recent_content,https://graph.facebook.com/v25.0/17841434948962018,2026-07-12T08:09:22-04:00,,,,
,lady-sublime-facebook-page:external:107579258704403_847242531406921,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403_847242531406921,2025-12-26T05:32:36+0000,2025-12-26,Facebook Page post,Merry Christmas ya filthy animals 🎄,post,https://www.facebook.com/984245981039908/posts/847242531406921,https://scontent-lga3-2.xx.fbcdn.net/v/t51.82787-15/606907395_18085960133164966_1395638697535128201_n.jpg?stp=dst-jpg_s173x172_tt6&_nc_cat=107&ccb=1-7&_nc_sid=127cfc&_nc_ohc=J7YROSruqrgQ7kNvwEGW5HH&_nc_oc=Ado7C2lO55fXuE3pQp83UDSuQyS01zkvqDHgqJNMJa0uyQ0SSWOgHRyX0ZZigCNmD65-zkop5ls8gJ1h2TLZOHMa&_nc_zt=23&_nc_ht=scontent-lga3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=baaRk0kKJ3t38IUcbBKx4w&_nc_tpa=Q5bMBQFJHQ4O9HJrEWTGfj7grrAFTtKB_a79VmRanXmR4hJJ2ahR4zmWbV0OfDRjyMp4-UNAk0AcJgL2OQ&oh=00_AQDUoyGLshyjml8aQ1ATPH9VjoSaVDbcY1PQyLJxO_2l9A&oe=6A593AEC,https://scontent-lga3-2.xx.fbcdn.net/v/t51.82787-15/606907395_18085960133164966_1395638697535128201_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=107&ccb=1-7&_nc_sid=127cfc&_nc_ohc=J7YROSruqrgQ7kNvwEGW5HH&_nc_oc=Ado7C2lO55fXuE3pQp83UDSuQyS01zkvqDHgqJNMJa0uyQ0SSWOgHRyX0ZZigCNmD65-zkop5ls8gJ1h2TLZOHMa&_nc_zt=23&_nc_ht=scontent-lga3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=baaRk0kKJ3t38IUcbBKx4w&_nc_tpa=Q5bMBQF0a1TTWbcirUfOREIti734tC7QAffGXwGKMPUSPUrmLB-zsc88f7QjXuHQ0n9kfjkc1rXAeW2Z_w&oh=00_AQAjBlRCFDXkC1cm4GEPC7PExn3EmXuBvU4WhP0tx6s7JQ&oe=6A593AEC,,,,,,98,13,0,111,,,,meta_recent_content,https://graph.facebook.com/v25.0/107579258704403,2026-07-12T08:09:25-04:00,,,,
,girlfriend-instagram:external:18434164201109971,girlfriend-instagram,instagram,Instagram,officialladysublime,18434164201109971,2025-12-26T05:32:32+0000,2025-12-26,Instagram carousel_album,Merry Christmas ya filthy animals 🎄,carousel_album,https://www.instagram.com/p/DStw23TFHnO/,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/606907395_18085960133164966_1395638697535128201_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=J7YROSruqrgQ7kNvwEGW5HH&_nc_oc=Ado7C2lO55fXuE3pQp83UDSuQyS01zkvqDHgqJNMJa0uyQ0SSWOgHRyX0ZZigCNmD65-zkop5ls8gJ1h2TLZOHMa&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=N2dTO4y78UcdcBGgVnsDOw&oh=00_AQArMXghvSKvCshvGPjkP44j3NjFxm5MyYfuYIIY7E4m0A&oe=6A593AEC,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/606907395_18085960133164966_1395638697535128201_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=J7YROSruqrgQ7kNvwEGW5HH&_nc_oc=Ado7C2lO55fXuE3pQp83UDSuQyS01zkvqDHgqJNMJa0uyQ0SSWOgHRyX0ZZigCNmD65-zkop5ls8gJ1h2TLZOHMa&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=N2dTO4y78UcdcBGgVnsDOw&oh=00_AQArMXghvSKvCshvGPjkP44j3NjFxm5MyYfuYIIY7E4m0A&oe=6A593AEC,,,,,,3997,203,,4200,,,,meta_recent_content,https://graph.facebook.com/v25.0/17841434948962018,2026-07-12T08:09:22-04:00,,,,
,lady-sublime-facebook-page:external:107579258704403_830368759760965,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403_830368759760965,2025-12-02T21:13:30+0000,2025-12-02,Facebook Page post,Would you invite me to your Thanksgiving dinner? 🦃🤤,post,https://www.facebook.com/984245981039908/posts/830368759760965,https://scontent-lga3-1.xx.fbcdn.net/v/t51.82787-15/587842698_18083801228164966_9123260380994689612_n.jpg?stp=dst-jpg_p130x130_tt6&_nc_cat=111&ccb=1-7&_nc_sid=127cfc&_nc_ohc=F3Snb2rjlmgQ7kNvwGfHKlu&_nc_oc=AdqSBSLEMLgln6n-MIH9w1Q7PP3uJz3bJzBEGb43J85kKqJRqTHqshPzJ92QwYHHbQPBMeL59SuRwH2_6dPRea8B&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=baaRk0kKJ3t38IUcbBKx4w&_nc_tpa=Q5bMBQFcFMJYQjG_fdLjC-oWiwCs03-SObjCEjLbX5p3POZT44ohQ9A_1KKBiWlpiJNKCvO4LvP6pdB6Uw&oh=00_AQD0QhYOKHILQUVqaSvRfVAnfKRo7lL9YG46yKzAZjBH2w&oe=6A595B5C,https://scontent-lga3-1.xx.fbcdn.net/v/t51.82787-15/587842698_18083801228164966_9123260380994689612_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=111&ccb=1-7&_nc_sid=127cfc&_nc_ohc=F3Snb2rjlmgQ7kNvwGfHKlu&_nc_oc=AdqSBSLEMLgln6n-MIH9w1Q7PP3uJz3bJzBEGb43J85kKqJRqTHqshPzJ92QwYHHbQPBMeL59SuRwH2_6dPRea8B&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=baaRk0kKJ3t38IUcbBKx4w&_nc_tpa=Q5bMBQGRppCnnKRP2ltMx2LU-LvYkPAHlBMA8iaFAg0o0nfBY2LPWkNP8YQRg46MC4ahSVg479O_XCcbkQ&oh=00_AQCeYQZHi1hcNCpfX6FmAFPqLSIP-hAZ96zLRKwFBse5sw&oe=6A595B5C,,,,,,71,4,0,75,,,,meta_recent_content,https://graph.facebook.com/v25.0/107579258704403,2026-07-12T08:09:25-04:00,,,,
,girlfriend-instagram:external:18113721928605042,girlfriend-instagram,instagram,Instagram,officialladysublime,18113721928605042,2025-12-02T21:13:25+0000,2025-12-02,Instagram carousel_album,Would you invite me to your Thanksgiving dinner? 🦃🤤,carousel_album,https://www.instagram.com/p/DRxpdHrEqwj/,https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/587842698_18083801228164966_9123260380994689612_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=F3Snb2rjlmgQ7kNvwGfHKlu&_nc_oc=AdqSBSLEMLgln6n-MIH9w1Q7PP3uJz3bJzBEGb43J85kKqJRqTHqshPzJ92QwYHHbQPBMeL59SuRwH2_6dPRea8B&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=N2dTO4y78UcdcBGgVnsDOw&oh=00_AQDb-EdAa5EzNquysssLJ-oWdgHK13DaRTZu5tGWU0rhgw&oe=6A595B5C,https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/587842698_18083801228164966_9123260380994689612_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=F3Snb2rjlmgQ7kNvwGfHKlu&_nc_oc=AdqSBSLEMLgln6n-MIH9w1Q7PP3uJz3bJzBEGb43J85kKqJRqTHqshPzJ92QwYHHbQPBMeL59SuRwH2_6dPRea8B&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=N2dTO4y78UcdcBGgVnsDOw&oh=00_AQDb-EdAa5EzNquysssLJ-oWdgHK13DaRTZu5tGWU0rhgw&oe=6A595B5C,,,,,,3891,85,,3976,,,,meta_recent_content,https://graph.facebook.com/v25.0/17841434948962018,2026-07-12T08:09:22-04:00,,,,
