activity_id,activity_key,account_id,platform,account_label,account_handle,external_id,posted_at,activity_date,title,body,content_type,post_url,thumbnail_url,media_url,destination_url,campaign,offer,promo_code,views,likes,comments,shares,engagements,clicks,orders,revenue,source_kind,source_url,collected_at,platform_same_day_gain,total_same_day_gain,total_3d_gain,total_7d_gain
,lady-sublime-facebook-page:external:107579258704403_1002661279198378,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403_1002661279198378,2026-07-06T22:12:24+0000,2026-07-06,Facebook Page reel,What if I stayed the night and ate all your leftovers? 🥡🍗🍕,reel,https://www.facebook.com/reel/1655205672241668/,https://scontent-lga3-1.xx.fbcdn.net/v/t15.5256-10/741257836_1746140986737223_8122812704787054014_n.jpg?stp=dst-jpg_s130x130_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d2b52d&_nc_ohc=2INQ47y0S8UQ7kNvwFxC3pY&_nc_oc=AdoPHQy7xt0NrIUc0zXMt930doGd1kN19vy3suKssNrKz9LFlIEOlrwi89xU_K1Ngz6Z1D_4dG2wwRxadjIpcnAR&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=W-EvF4vpwwGbOdL6WgF6_g&_nc_tpa=Q5bMBQFyzcYFMcs288oR1UH1YfgtUyYmolGvibBK2Y-MIrAkc3Gq3tNg432rR4TFxbArZKMmKccNWYVCWA&oh=00_AQD4PD9L-G7B5CCgSsEdDmjCPlL4kl4QjS26cRGG6RWaEg&oe=6A6290C0,https://scontent-lga3-1.xx.fbcdn.net/v/t15.5256-10/741257836_1746140986737223_8122812704787054014_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=d2b52d&_nc_ohc=2INQ47y0S8UQ7kNvwFxC3pY&_nc_oc=AdoPHQy7xt0NrIUc0zXMt930doGd1kN19vy3suKssNrKz9LFlIEOlrwi89xU_K1Ngz6Z1D_4dG2wwRxadjIpcnAR&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=W-EvF4vpwwGbOdL6WgF6_g&_nc_tpa=Q5bMBQFk8gl1AOE2cJYGpK9AxiXQa-LAjigEtOu2f5xiIs8QtO1AA6C6Z0XvYtCCy4aPS_0U6Q08S-dhjg&oh=00_AQAyDRV2jRNnpHxBHaYZojQlU_sSZMgurJchBRgCOBCsdQ&oe=6A6290C0,,,,,,35,3,0,38,,,,meta_recent_content,https://graph.facebook.com/v25.0/107579258704403,2026-07-19T08:08:54-04:00,-11,523,737,1699
,lady-sublime-facebook-page:external:107579258704403_1001018269362679,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403_1001018269362679,2026-07-05T00:53:26+0000,2026-07-05,Facebook Page reel,Who eats donuts with a spoon? 🤨🤭,reel,https://www.facebook.com/reel/1304087851485284/,https://scontent-lga3-1.xx.fbcdn.net/v/t15.5256-10/738511597_2510941072682344_1433783998173884802_n.jpg?stp=dst-jpg_s130x130_tt6&_nc_cat=109&ccb=1-7&_nc_sid=d2b52d&_nc_ohc=PgD9CyyvS6cQ7kNvwGoSwjj&_nc_oc=AdoyWw9iIOdLnhrDI26IJkI63nLYIwT6Xhj0cM2NakyG64SsYXVyDfWCHLPehdgueF84pUmG4jZlZ1FaxtP9aks9&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=W-EvF4vpwwGbOdL6WgF6_g&_nc_tpa=Q5bMBQGZ5VGI2VZ12b--LWxC01VV-2TPopqrv57kFyY72_9OSzcr1oc0YqJxO0CYLONoj5CS56NvIXM9lQ&oh=00_AQCVeAn9ylNSvDF_CQ2ps35MJdikDNI_9JK1S8tqOaLWwQ&oe=6A62A7D2,https://scontent-lga3-1.xx.fbcdn.net/v/t15.5256-10/738511597_2510941072682344_1433783998173884802_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=d2b52d&_nc_ohc=PgD9CyyvS6cQ7kNvwGoSwjj&_nc_oc=AdoyWw9iIOdLnhrDI26IJkI63nLYIwT6Xhj0cM2NakyG64SsYXVyDfWCHLPehdgueF84pUmG4jZlZ1FaxtP9aks9&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=W-EvF4vpwwGbOdL6WgF6_g&_nc_tpa=Q5bMBQEHaI-M3yjt2dYImg1l7JqQ1zXLDvFyG0HzLC64R7IpWEzexyqnJPSsilytn0a0pZqfKcwc7bORtQ&oh=00_AQCMlDq0he-SRZppypGyOqTgm5X-ufeF_Mcg0DWOePeZ1Q&oe=6A62A7D2,,,,,,59,9,1,69,,,,meta_recent_content,https://graph.facebook.com/v25.0/107579258704403,2026-07-19T08:08:54-04:00,-7,492,1229,2143
,girlfriend-instagram:external:18077572118676496,girlfriend-instagram,instagram,Instagram,officialladysublime,18077572118676496,2026-07-05T00:37:44+0000,2026-07-05,Instagram reel,Who uses a spoon to eat donuts? 🤨🤭,reel,https://www.instagram.com/reel/DaZCERJM0PB/,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/732654659_18105625745164966_1109365630120475126_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=u-jmDt0xj_MQ7kNvwFCzoLb&_nc_oc=AdppRTMO6Qi6Krg3-KH8bCBkM3rhhfjHZU_UgC3v3sKBvEPE_ft1NYrkkBRNTTVR9Nrx8-Vh_pdiiY1BMVrp7wYy&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=PYe9nwU0TJNzqLJDAn2plg&_nc_tpa=Q5bMBQEODX79xElo7OhnwMpT3d0MNe_a0ZOWfHZmV0E5Pq7rEYrsAXxUf2zYmes5UyDEPXDBdzxjIB1a2Q&oh=00_AQDFIDCJMuj_b4xdyXa46jPQ_MMUz1Kl3F0R_Ax5NFuBQQ&oe=6A62A428,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m86/AQPVYMD-St3FBD2mFO3BkYbfQe1xI_ApkuJ9CiYlVYgdPR0c5sT4FKdoeLtauBHyrI9ZLqSMgJv7MAqQY81wDFZK27InCd7BK0FBYls.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=2jEEQAjhpEsQ7kNvwFhx8yj&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTAxMjk0MTU3ODM3ODc0NSwiYXNzZXRfYWdlX2RheXMiOjE0LCJ2aV91c2VjYXNlX2lkIjoxMDgyNywiZHVyYXRpb25fcyI6MTMsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=2bf7d39a0d8d7f62&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC81QTRBRDRCOTVDNkNGNjk0NkY3QkYwNDA0RUQ3MTA4OF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzNFNDVGRTBEQjQ0QjFBMjY2RjFBNTVCNTgwQjQ2MEEyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACby96jv-tDMAxUCKAJDMywXQCpmZmZmZmYYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZZapAQA&_nc_gid=PYe9nwU0TJNzqLJDAn2plg&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AQDPiBA34XjyKKAxTHewCHr1UI02RDqqiM1-o9likZB5_A&oe=6A5EA736,,,,,,4769,126,,4895,,,,meta_recent_content,https://graph.facebook.com/v25.0/17841434948962018,2026-07-19T08:08:51-04:00,200,492,1229,2143
,girlfriend-instagram:external:18088568927310108,girlfriend-instagram,instagram,Instagram,officialladysublime,18088568927310108,2026-06-28T21:58:31+0000,2026-06-28,Instagram reel,What if I stayed the night and ate all your leftovers? 🥡🍗🍕,reel,https://www.instagram.com/reel/DaJT52UyHx-/,https://scontent-lga3-3.cdninstagram.com/v/t51.71878-15/731823661_1751188752996065_8522217687349753054_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=xj1kDcYjbPcQ7kNvwFOUpHD&_nc_oc=AdqK_xY-DS2yRupfSPI0Xqr3KX2OK4lUBMB4kpth0I6fX3afCl6xd6TTNSOcVWZO7rXskcXwLDSQcgfg9m4e-Bm_&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=PYe9nwU0TJNzqLJDAn2plg&_nc_tpa=Q5bMBQELZm4u2rTlawMd3WBFHvSc4Acb7XoFp6dw-qyAmWIczW4cd8wW8u2zGl76EAq8QGO9zEICUQibLg&oh=00_AQAGRSyltVUPtV-ySFGsN9KJwBCf2RcaJb44lsWw050b6w&oe=6A62869E,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m86/AQOdzq25CtPWuOGPgdmOS0YY1ZMWuXJ8RNYxe2CP4LIpwH3ZKaDEUgnIliN71YVYlkiy5GKunsRNIzsEWRwCIPrXfwQixM_pJoIyX_0.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=eo-S3BW2wxoQ7kNvwG6bCRO&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTE2NzQwNjM5MzEyODU0OSwiYXNzZXRfYWdlX2RheXMiOjIwLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MjcsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=f1d56a8ef19b7afe&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8zNDQ0QTk1M0NEODYzMDE2Q0RGMjAyNjRGODU5REVBRV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzVDNDAxOEVBMDA4Qjc2MUI4ODI1NkVDNzk4OTkxRTk2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbK2fe1_--SBBUCKAJDMywXQDsiDEm6XjUYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=PYe9nwU0TJNzqLJDAn2plg&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AQApAXyJkeRs8myiFDZs07weviNLU7st92QnCSNdQfP1mQ&oe=6A5E9622,,,,,,2691,81,,2772,,,,meta_recent_content,https://graph.facebook.com/v25.0/17841434948962018,2026-07-19T08:08:51-04:00,35,54,219,589
,lady-sublime-facebook-page:external:107579258704403_902407142557126,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403_902407142557126,2026-03-06T04:44:07+0000,2026-03-06,Facebook Page post,Would I be your work crush? 😍,post,https://www.facebook.com/984245981039908/posts/902407142557126,https://scontent-lga3-1.xx.fbcdn.net/v/t51.82787-15/648554937_18092619926164966_3084590113984905790_n.jpg?stp=dst-jpg_p130x130_tt6&_nc_cat=103&ccb=1-7&_nc_sid=127cfc&_nc_ohc=Ij1AUETTTi0Q7kNvwHN5IBP&_nc_oc=Adr3XCEfWBN1TPuL9lyY2zIIBeLEszthMvOrQla7q_ccoJr_zW9bgNVSEiOykhNFxD9_m77nxFxea2RSPNFICT1O&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=W-EvF4vpwwGbOdL6WgF6_g&_nc_tpa=Q5bMBQG1FFuulAGlcIl-dKA5zLq3cNgNHyNtF6wy9-h-hBdWAcA47guZLgd0E_alqh7fAyzwrB35jcwMIw&oh=00_AQCOwuwA0CK6AmFwEE7TjYg8Ut4xKM7yw876cFYVD473Qw&oe=6A627943,https://scontent-lga3-1.xx.fbcdn.net/v/t51.82787-15/648554937_18092619926164966_3084590113984905790_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=103&ccb=1-7&_nc_sid=127cfc&_nc_ohc=Ij1AUETTTi0Q7kNvwHN5IBP&_nc_oc=Adr3XCEfWBN1TPuL9lyY2zIIBeLEszthMvOrQla7q_ccoJr_zW9bgNVSEiOykhNFxD9_m77nxFxea2RSPNFICT1O&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=W-EvF4vpwwGbOdL6WgF6_g&_nc_tpa=Q5bMBQEsqzccDqUYgB-K8qVKVk2L-HmqKWtNDAv0QoVQAjngXIW8OJJPWE5ZVbw1AoT2f1qxaSILR_dktw&oh=00_AQBP_tPQAqVQFmxdtJVD1Rj7UzAIFKN4VKwY4t2r5_-pOQ&oe=6A627943,,,,,,115,9,0,124,,,,meta_recent_content,https://graph.facebook.com/v25.0/107579258704403,2026-07-19T08:08:54-04:00,,,,
,girlfriend-instagram:external:18086455685270575,girlfriend-instagram,instagram,Instagram,officialladysublime,18086455685270575,2026-03-06T04:44:02+0000,2026-03-06,Instagram carousel_album,Would I be your work crush? 😍,carousel_album,https://www.instagram.com/p/DVh682ilEpM/,https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/648554937_18092619926164966_3084590113984905790_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Ij1AUETTTi0Q7kNvwHN5IBP&_nc_oc=Adr3XCEfWBN1TPuL9lyY2zIIBeLEszthMvOrQla7q_ccoJr_zW9bgNVSEiOykhNFxD9_m77nxFxea2RSPNFICT1O&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=PYe9nwU0TJNzqLJDAn2plg&oh=00_AQCQjT0RH88pk3mkndHcWb-lXBFteJNasfcyRRfI2pIKqg&oe=6A627943,https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/648554937_18092619926164966_3084590113984905790_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Ij1AUETTTi0Q7kNvwHN5IBP&_nc_oc=Adr3XCEfWBN1TPuL9lyY2zIIBeLEszthMvOrQla7q_ccoJr_zW9bgNVSEiOykhNFxD9_m77nxFxea2RSPNFICT1O&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=PYe9nwU0TJNzqLJDAn2plg&oh=00_AQCQjT0RH88pk3mkndHcWb-lXBFteJNasfcyRRfI2pIKqg&oe=6A627943,,,,,,4749,270,,5019,,,,meta_recent_content,https://graph.facebook.com/v25.0/17841434948962018,2026-07-19T08:08:51-04:00,,,,
,lady-sublime-facebook-page:external:107579258704403_847242531406921,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403_847242531406921,2025-12-26T05:32:36+0000,2025-12-26,Facebook Page post,Merry Christmas ya filthy animals 🎄,post,https://www.facebook.com/984245981039908/posts/847242531406921,https://scontent-lga3-2.xx.fbcdn.net/v/t51.82787-15/606907395_18085960133164966_1395638697535128201_n.jpg?stp=dst-jpg_s173x172_tt6&_nc_cat=107&ccb=1-7&_nc_sid=127cfc&_nc_ohc=3T8qxbbTql4Q7kNvwEROghM&_nc_oc=AdrPwKVQRAfdMFyiZB_JMWVTzoxJStqC003VBh4iTeImddvX0h7y4xZ9A0bMmqL4PxmK_Fi5hpB63gkR0P3M36sv&_nc_zt=23&_nc_ht=scontent-lga3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=W-EvF4vpwwGbOdL6WgF6_g&_nc_tpa=Q5bMBQE6ggQNa6ofHMjcxoy_qYQsqEqfyFsqEn1NMBIFaugn-sij20b7GoUHUsy9-mo6v5piuJiGmn-zRQ&oh=00_AQCn3QGTpC0NZfaWqhYfuDPGfXazKwzsU5bI3UwCuJZ4YQ&oe=6A62756C,https://scontent-lga3-2.xx.fbcdn.net/v/t51.82787-15/606907395_18085960133164966_1395638697535128201_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=107&ccb=1-7&_nc_sid=127cfc&_nc_ohc=3T8qxbbTql4Q7kNvwEROghM&_nc_oc=AdrPwKVQRAfdMFyiZB_JMWVTzoxJStqC003VBh4iTeImddvX0h7y4xZ9A0bMmqL4PxmK_Fi5hpB63gkR0P3M36sv&_nc_zt=23&_nc_ht=scontent-lga3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=W-EvF4vpwwGbOdL6WgF6_g&_nc_tpa=Q5bMBQFNQwb7ANGpxI03SXbaYNjS23gRHaCYweLOp6r6oSORGZz9wI5ILO-N7AOoaVgZ3b8FT1vMsh2-Sw&oh=00_AQA1iGTeNRHeyh6CnIxqvN5GokI5MKWEV2D27-pB_B9Zxg&oe=6A62756C,,,,,,98,13,0,111,,,,meta_recent_content,https://graph.facebook.com/v25.0/107579258704403,2026-07-19T08:08:54-04:00,,,,
,girlfriend-instagram:external:18434164201109971,girlfriend-instagram,instagram,Instagram,officialladysublime,18434164201109971,2025-12-26T05:32:32+0000,2025-12-26,Instagram carousel_album,Merry Christmas ya filthy animals 🎄,carousel_album,https://www.instagram.com/p/DStw23TFHnO/,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/606907395_18085960133164966_1395638697535128201_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=3T8qxbbTql4Q7kNvwEROghM&_nc_oc=AdrPwKVQRAfdMFyiZB_JMWVTzoxJStqC003VBh4iTeImddvX0h7y4xZ9A0bMmqL4PxmK_Fi5hpB63gkR0P3M36sv&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=PYe9nwU0TJNzqLJDAn2plg&oh=00_AQARdIoHtmkDVts-ZHQca_om0L7s9jVzQBX4t_QRIlhGbA&oe=6A62756C,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/606907395_18085960133164966_1395638697535128201_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=3T8qxbbTql4Q7kNvwEROghM&_nc_oc=AdrPwKVQRAfdMFyiZB_JMWVTzoxJStqC003VBh4iTeImddvX0h7y4xZ9A0bMmqL4PxmK_Fi5hpB63gkR0P3M36sv&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=PYe9nwU0TJNzqLJDAn2plg&oh=00_AQARdIoHtmkDVts-ZHQca_om0L7s9jVzQBX4t_QRIlhGbA&oe=6A62756C,,,,,,3998,203,,4201,,,,meta_recent_content,https://graph.facebook.com/v25.0/17841434948962018,2026-07-19T08:08:51-04:00,,,,
,lady-sublime-facebook-page:external:107579258704403_830368759760965,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403_830368759760965,2025-12-02T21:13:30+0000,2025-12-02,Facebook Page post,Would you invite me to your Thanksgiving dinner? 🦃🤤,post,https://www.facebook.com/984245981039908/posts/830368759760965,https://scontent-lga3-1.xx.fbcdn.net/v/t51.82787-15/587842698_18083801228164966_9123260380994689612_n.jpg?stp=dst-jpg_p130x130_tt6&_nc_cat=111&ccb=1-7&_nc_sid=127cfc&_nc_ohc=qDf_FgKJhPEQ7kNvwEqI7ZT&_nc_oc=Adri94tDtc83eJatzA334TkE62_qspZs3r3UsOFydzsqQAGv5kGTdmwbRGIv-nbd_v8_M6j9F-DFQGjke-_SwpTI&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=W-EvF4vpwwGbOdL6WgF6_g&_nc_tpa=Q5bMBQGeOi3muAbwpJbJgn746L1B7yum2-EKv5LH7TtdkTcfnUdt_dJVOe4fMF8PGByG9dwVLve6vjl9Xg&oh=00_AQAsEv9m-YggVJS5feiV_-1jjxFh32SlsXyhkNEDvFXemA&oe=6A6295DC,https://scontent-lga3-1.xx.fbcdn.net/v/t51.82787-15/587842698_18083801228164966_9123260380994689612_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=111&ccb=1-7&_nc_sid=127cfc&_nc_ohc=qDf_FgKJhPEQ7kNvwEqI7ZT&_nc_oc=Adri94tDtc83eJatzA334TkE62_qspZs3r3UsOFydzsqQAGv5kGTdmwbRGIv-nbd_v8_M6j9F-DFQGjke-_SwpTI&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=W-EvF4vpwwGbOdL6WgF6_g&_nc_tpa=Q5bMBQGkaxADOa0m9nmWBvnQ37sL7_SHyRBum4ZCyDfzMjAraWnTqE6NoljG8yYgPiQ-5BwqK4B47Z-I4Q&oh=00_AQC_VbxReM-RAgRSxjzguypBksKBURGRi6hatJOWFg-9TQ&oe=6A6295DC,,,,,,71,4,0,75,,,,meta_recent_content,https://graph.facebook.com/v25.0/107579258704403,2026-07-19T08:08:54-04:00,,,,
,girlfriend-instagram:external:18113721928605042,girlfriend-instagram,instagram,Instagram,officialladysublime,18113721928605042,2025-12-02T21:13:25+0000,2025-12-02,Instagram carousel_album,Would you invite me to your Thanksgiving dinner? 🦃🤤,carousel_album,https://www.instagram.com/p/DRxpdHrEqwj/,https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/587842698_18083801228164966_9123260380994689612_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=qDf_FgKJhPEQ7kNvwEqI7ZT&_nc_oc=Adri94tDtc83eJatzA334TkE62_qspZs3r3UsOFydzsqQAGv5kGTdmwbRGIv-nbd_v8_M6j9F-DFQGjke-_SwpTI&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=PYe9nwU0TJNzqLJDAn2plg&oh=00_AQCvDOp8yiv0t0kZz67IlItXLV1J4CQsJERGdLGfbTwmcg&oe=6A6295DC,https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/587842698_18083801228164966_9123260380994689612_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=qDf_FgKJhPEQ7kNvwEqI7ZT&_nc_oc=Adri94tDtc83eJatzA334TkE62_qspZs3r3UsOFydzsqQAGv5kGTdmwbRGIv-nbd_v8_M6j9F-DFQGjke-_SwpTI&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=PYe9nwU0TJNzqLJDAn2plg&oh=00_AQCvDOp8yiv0t0kZz67IlItXLV1J4CQsJERGdLGfbTwmcg&oe=6A6295DC,,,,,,3893,85,,3978,,,,meta_recent_content,https://graph.facebook.com/v25.0/17841434948962018,2026-07-19T08:08:51-04:00,,,,
