activity_id,activity_key,account_id,platform,account_label,account_handle,external_id,posted_at,activity_date,title,body,content_type,post_url,thumbnail_url,media_url,destination_url,campaign,offer,promo_code,views,likes,comments,shares,engagements,clicks,orders,revenue,source_kind,source_url,collected_at,platform_same_day_gain,total_same_day_gain,total_3d_gain,total_7d_gain
,lady-sublime-facebook-page:external:107579258704403_1002661279198378,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403_1002661279198378,2026-07-06T22:12:24+0000,2026-07-06,Facebook Page reel,What if I stayed the night and ate all your leftovers? 🥡🍗🍕,reel,https://www.facebook.com/reel/1655205672241668/,https://scontent-lga3-1.xx.fbcdn.net/v/t15.5256-10/741257836_1746140986737223_8122812704787054014_n.jpg?stp=dst-jpg_s130x130_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d2b52d&_nc_ohc=rTO5ARIyLaEQ7kNvwEoxcf9&_nc_oc=AdqjYxbzVHs3wpglGPVmzZeNEnIgxxJZtVtbdeSnuuBiJnlNb3hpmsyeGWIbtvDapnK3ZMjribf1dFqoIfCf3uAs&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=8jOgOhhvcmOa-mF3e8k5Rg&_nc_tpa=Q5bMBQGek85xvdPKl6cHqn5XMEL8u9CNhxnD5E5i9zHD75d-Jv4dtLJJj1G7qWrWU2je8rdPd3f3dUdIZQ&oh=00_AQAD3kqUMnlChCRptLwlBkh1cbccuh1USWnMc563BJPtaw&oe=6A5561C0,https://scontent-lga3-1.xx.fbcdn.net/v/t15.5256-10/741257836_1746140986737223_8122812704787054014_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=d2b52d&_nc_ohc=rTO5ARIyLaEQ7kNvwEoxcf9&_nc_oc=AdqjYxbzVHs3wpglGPVmzZeNEnIgxxJZtVtbdeSnuuBiJnlNb3hpmsyeGWIbtvDapnK3ZMjribf1dFqoIfCf3uAs&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=8jOgOhhvcmOa-mF3e8k5Rg&_nc_tpa=Q5bMBQF-X92FStavA2bXkle-CptJzzRzr387KRBrw8iUAIkjDgOQu0Xq33XlvW9QAdy5WdZV_mLbT6FtwQ&oh=00_AQCmyp8yGKq-k1GjrumofB-Uz2EZ1Jw3vtwSDXBYva1oww&oe=6A5561C0,,,,,,32,3,0,35,,,,meta_recent_content,https://graph.facebook.com/v25.0/107579258704403,2026-07-09T09:34:21-04:00,-11,523,737,1194
,lady-sublime-facebook-page:external:107579258704403_1001018269362679,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403_1001018269362679,2026-07-05T00:53:26+0000,2026-07-05,Facebook Page reel,Who eats donuts with a spoon? 🤨🤭,reel,https://www.facebook.com/reel/1304087851485284/,https://scontent-lga3-1.xx.fbcdn.net/v/t15.5256-10/738511597_2510941072682344_1433783998173884802_n.jpg?stp=dst-jpg_s130x130_tt6&_nc_cat=109&ccb=1-7&_nc_sid=d2b52d&_nc_ohc=wd3XHO5nQHcQ7kNvwHDFuwH&_nc_oc=AdqUiNf2zB-J8JmflFvFqu26EbHhwXhRTrAqIF8Brlyp3rXcfEzE_OzS5_rs1f_SGdGuiQv_JlJp7PdrmZZSOwQo&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=8jOgOhhvcmOa-mF3e8k5Rg&_nc_tpa=Q5bMBQFuHrmDTDRVm_e-RXQC4sYSBU0lkNuLJJsPNXNlyw95ZzeKKf6Mw3b7hy-5bzyck421jyfpvTUwOg&oh=00_AQCadCrqYt6XxaEJKO3rczPJsbXBMVPgmWWLiWfCvNHsJA&oe=6A5578D2,https://scontent-lga3-1.xx.fbcdn.net/v/t15.5256-10/738511597_2510941072682344_1433783998173884802_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=d2b52d&_nc_ohc=wd3XHO5nQHcQ7kNvwHDFuwH&_nc_oc=AdqUiNf2zB-J8JmflFvFqu26EbHhwXhRTrAqIF8Brlyp3rXcfEzE_OzS5_rs1f_SGdGuiQv_JlJp7PdrmZZSOwQo&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=8jOgOhhvcmOa-mF3e8k5Rg&_nc_tpa=Q5bMBQErCyupEN_IjAYWgV9lbmPP_8aOb2enMN3W0uKpkGU-gcpXeHO4KqeRMmlHV-t07hBUst-6u7jmaA&oh=00_AQAp4FgJYmQGyTMYTuxcJCWqAHfGLYz8mS0Y2kik6E5mSA&oe=6A5578D2,,,,,,56,9,1,66,,,,meta_recent_content,https://graph.facebook.com/v25.0/107579258704403,2026-07-09T09:34:21-04:00,-7,492,1229,1686
,girlfriend-instagram:external:18077572118676496,girlfriend-instagram,instagram,Instagram,officialladysublime,18077572118676496,2026-07-05T00:37:44+0000,2026-07-05,Instagram reel,Who uses a spoon to eat donuts? 🤨🤭,reel,https://www.instagram.com/reel/DaZCERJM0PB/,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/732654659_18105625745164966_1109365630120475126_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=-o-s-z9RBbwQ7kNvwE74aY2&_nc_oc=AdqJkWKssVX6WAUp6VxU_a-fsDK6s3KJOKf3fYP_X9zWyG5Z_xk3LTCjY_sUxOF0PgJP8OJIerCvB_qyqB2E4N4a&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=vfLHYT25S9ug4hcRVQBzWg&_nc_tpa=Q5bMBQF_M5faBth-WubG9Ltx1V-JeNf3tWp8AYFCb2-LgtI8yOGBeyuipTY48exrVf3mFzBkXvgO6OE7oA&oh=00_AQBsE7SZ9Gh7UO0VTdYwFskQ5elaV8xlVXsWPU49lCbjMw&oe=6A557528,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m86/AQPVYMD-St3FBD2mFO3BkYbfQe1xI_ApkuJ9CiYlVYgdPR0c5sT4FKdoeLtauBHyrI9ZLqSMgJv7MAqQY81wDFZK27InCd7BK0FBYls.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=ePeR0-EWSdMQ7kNvwEl7rox&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTAxMjk0MTU3ODM3ODc0NSwiYXNzZXRfYWdlX2RheXMiOjQsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjoxMywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=2bf7d39a0d8d7f62&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC81QTRBRDRCOTVDNkNGNjk0NkY3QkYwNDA0RUQ3MTA4OF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzNFNDVGRTBEQjQ0QjFBMjY2RjFBNTVCNTgwQjQ2MEEyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACby96jv-tDMAxUCKAJDMywXQCpmZmZmZmYYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZZapAQA&_nc_gid=vfLHYT25S9ug4hcRVQBzWg&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AQA43nQUO6pKbsV_zOBfM_P0RbnXizZXOcfWncmEulZrVA&oe=6A517836,,,,,,4236,112,,4348,,,,meta_recent_content,https://graph.facebook.com/v25.0/17841434948962018,2026-07-09T09:34:18-04:00,200,492,1229,1686
,girlfriend-instagram:external:18088568927310108,girlfriend-instagram,instagram,Instagram,officialladysublime,18088568927310108,2026-06-28T21:58:31+0000,2026-06-28,Instagram reel,What if I stayed the night and ate all your leftovers? 🥡🍗🍕,reel,https://www.instagram.com/reel/DaJT52UyHx-/,https://scontent-lga3-3.cdninstagram.com/v/t51.71878-15/731823661_1751188752996065_8522217687349753054_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=vrDBYW0N-IkQ7kNvwHeVwXI&_nc_oc=AdqYhOgMM6LFWARbvbjpcVHqv1IeMokIvCpwEVNDdD8JxyMDZvBKev9rDH6cFkV3Ud7rrxWpTPglJeL1Xs1e5jQ_&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=vfLHYT25S9ug4hcRVQBzWg&_nc_tpa=Q5bMBQFeANzpe3WCtwn8u8O9Glb2Df6L_ZhOYmyJutteznUchmRzXx_KzfdaPqmmO4ctEf4E0s6yBtMucg&oh=00_AQDuONGbwptyuFQTQASWixQ_hH6OEH-wDVzWazJHw6l5Jg&oe=6A558FDE,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m86/AQOdzq25CtPWuOGPgdmOS0YY1ZMWuXJ8RNYxe2CP4LIpwH3ZKaDEUgnIliN71YVYlkiy5GKunsRNIzsEWRwCIPrXfwQixM_pJoIyX_0.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=DCL64eQlPWUQ7kNvwGW2WEp&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTE2NzQwNjM5MzEyODU0OSwiYXNzZXRfYWdlX2RheXMiOjEwLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MjcsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=f1d56a8ef19b7afe&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8zNDQ0QTk1M0NEODYzMDE2Q0RGMjAyNjRGODU5REVBRV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzVDNDAxOEVBMDA4Qjc2MUI4ODI1NkVDNzk4OTkxRTk2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbK2fe1_--SBBUCKAJDMywXQDsiDEm6XjUYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=vfLHYT25S9ug4hcRVQBzWg&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AQD3Irxs8B5uZYb8Gvjb4ZjtUdTomg4s0MlpGFet6dmMOA&oe=6A516722,,,,,,2555,77,,2632,,,,meta_recent_content,https://graph.facebook.com/v25.0/17841434948962018,2026-07-09T09:34:18-04:00,35,54,219,589
,lady-sublime-facebook-page:external:107579258704403_902407142557126,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403_902407142557126,2026-03-06T04:44:07+0000,2026-03-06,Facebook Page post,Would I be your work crush? 😍,post,https://www.facebook.com/984245981039908/posts/902407142557126,https://scontent-lga3-1.xx.fbcdn.net/v/t51.82787-15/648554937_18092619926164966_3084590113984905790_n.jpg?stp=dst-jpg_p130x130_tt6&_nc_cat=103&ccb=1-7&_nc_sid=127cfc&_nc_ohc=7cmGFNbNxj4Q7kNvwGKK_pk&_nc_oc=AdoLCFLlfKtjrtS2jA04HgVZ_B1gbe6cK8CyUVgoVaASrVUSxoW5E9Ks-5V_XA679D4m_mI4YIfvupyQdzwgy1gr&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=8jOgOhhvcmOa-mF3e8k5Rg&_nc_tpa=Q5bMBQHB-mbeKvfdeAx-6f026CEVasogAMhlOgXSzbY-6WISN9tY6v0HoFLoacO_W-Vwh6VtAqOhZrGWIA&oh=00_AQBwnWDgGwYaorCJd_jJl_8PtVxxryDXXXiHBmDzO2r_cw&oe=6A558283,https://scontent-lga3-1.xx.fbcdn.net/v/t51.82787-15/648554937_18092619926164966_3084590113984905790_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=103&ccb=1-7&_nc_sid=127cfc&_nc_ohc=7cmGFNbNxj4Q7kNvwGKK_pk&_nc_oc=AdoLCFLlfKtjrtS2jA04HgVZ_B1gbe6cK8CyUVgoVaASrVUSxoW5E9Ks-5V_XA679D4m_mI4YIfvupyQdzwgy1gr&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=8jOgOhhvcmOa-mF3e8k5Rg&_nc_tpa=Q5bMBQHb8ZGJZC64bKhTun0_yKgF7wcWym5Mc3pDyX0P8vdFeN65o6xDfnniImXdgeKQg7QPa-YpFJjROA&oh=00_AQB12KlKIj2L5WsEVcRZTNTMOTO3NXhbgHMOXxs762O1rw&oe=6A558283,,,,,,116,9,0,125,,,,meta_recent_content,https://graph.facebook.com/v25.0/107579258704403,2026-07-09T09:34:21-04:00,,,,
,girlfriend-instagram:external:18086455685270575,girlfriend-instagram,instagram,Instagram,officialladysublime,18086455685270575,2026-03-06T04:44:02+0000,2026-03-06,Instagram carousel_album,Would I be your work crush? 😍,carousel_album,https://www.instagram.com/p/DVh682ilEpM/,https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/648554937_18092619926164966_3084590113984905790_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=7cmGFNbNxj4Q7kNvwGKK_pk&_nc_oc=AdoLCFLlfKtjrtS2jA04HgVZ_B1gbe6cK8CyUVgoVaASrVUSxoW5E9Ks-5V_XA679D4m_mI4YIfvupyQdzwgy1gr&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=vfLHYT25S9ug4hcRVQBzWg&oh=00_AQDUAntaTDijn8qbLh-ili1S62nou_rxcFVA6paN9Oqmaw&oe=6A558283,https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/648554937_18092619926164966_3084590113984905790_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=7cmGFNbNxj4Q7kNvwGKK_pk&_nc_oc=AdoLCFLlfKtjrtS2jA04HgVZ_B1gbe6cK8CyUVgoVaASrVUSxoW5E9Ks-5V_XA679D4m_mI4YIfvupyQdzwgy1gr&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=vfLHYT25S9ug4hcRVQBzWg&oh=00_AQDUAntaTDijn8qbLh-ili1S62nou_rxcFVA6paN9Oqmaw&oe=6A558283,,,,,,4734,269,,5003,,,,meta_recent_content,https://graph.facebook.com/v25.0/17841434948962018,2026-07-09T09:34:18-04:00,,,,
,lady-sublime-facebook-page:external:107579258704403_847242531406921,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403_847242531406921,2025-12-26T05:32:36+0000,2025-12-26,Facebook Page post,Merry Christmas ya filthy animals 🎄,post,https://www.facebook.com/984245981039908/posts/847242531406921,https://scontent-lga3-2.xx.fbcdn.net/v/t51.82787-15/606907395_18085960133164966_1395638697535128201_n.jpg?stp=dst-jpg_s173x172_tt6&_nc_cat=107&ccb=1-7&_nc_sid=127cfc&_nc_ohc=LnxgqvioMY0Q7kNvwEEYDNM&_nc_oc=Adou_uo54jToon7fOM6972gH3hVQFLc2bQrLG6RX5RoH77CldIdbAi65eT2HeLqP8xZ3MHo79Qv3LgcIVtdK1yOm&_nc_zt=23&_nc_ht=scontent-lga3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=8jOgOhhvcmOa-mF3e8k5Rg&_nc_tpa=Q5bMBQFagnepY8lJeAc6o0vq32t6ew-9oRhpUg5KVXC8hal7y8fAMx0FJfZMbjoGI5XAuvrKg86siCf-wQ&oh=00_AQBS45vrVmCrhyrvtr2j1tgErTO1XXFPi9D_KsVRo7oBXw&oe=6A557EAC,https://scontent-lga3-2.xx.fbcdn.net/v/t51.82787-15/606907395_18085960133164966_1395638697535128201_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=107&ccb=1-7&_nc_sid=127cfc&_nc_ohc=LnxgqvioMY0Q7kNvwEEYDNM&_nc_oc=Adou_uo54jToon7fOM6972gH3hVQFLc2bQrLG6RX5RoH77CldIdbAi65eT2HeLqP8xZ3MHo79Qv3LgcIVtdK1yOm&_nc_zt=23&_nc_ht=scontent-lga3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=8jOgOhhvcmOa-mF3e8k5Rg&_nc_tpa=Q5bMBQH7i_Xpc176p7lL47_phn6QGmIrAX_51T2-oDD3WynukvwWsmoRicD89d_Dil0y0WWn9HJxhhoI4A&oh=00_AQA6xl5zY4QeDGs9JSliAvwIYYWrcsABt2SL_uuhvJXgPw&oe=6A557EAC,,,,,,98,13,0,111,,,,meta_recent_content,https://graph.facebook.com/v25.0/107579258704403,2026-07-09T09:34:21-04:00,,,,
,girlfriend-instagram:external:18434164201109971,girlfriend-instagram,instagram,Instagram,officialladysublime,18434164201109971,2025-12-26T05:32:32+0000,2025-12-26,Instagram carousel_album,Merry Christmas ya filthy animals 🎄,carousel_album,https://www.instagram.com/p/DStw23TFHnO/,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/606907395_18085960133164966_1395638697535128201_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=LnxgqvioMY0Q7kNvwEEYDNM&_nc_oc=Adou_uo54jToon7fOM6972gH3hVQFLc2bQrLG6RX5RoH77CldIdbAi65eT2HeLqP8xZ3MHo79Qv3LgcIVtdK1yOm&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=vfLHYT25S9ug4hcRVQBzWg&oh=00_AQCpD5OFf45xlZGvo0n0B013INBT8h7gGkuRrp3fLtrasA&oe=6A557EAC,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/606907395_18085960133164966_1395638697535128201_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=LnxgqvioMY0Q7kNvwEEYDNM&_nc_oc=Adou_uo54jToon7fOM6972gH3hVQFLc2bQrLG6RX5RoH77CldIdbAi65eT2HeLqP8xZ3MHo79Qv3LgcIVtdK1yOm&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=vfLHYT25S9ug4hcRVQBzWg&oh=00_AQCpD5OFf45xlZGvo0n0B013INBT8h7gGkuRrp3fLtrasA&oe=6A557EAC,,,,,,3997,203,,4200,,,,meta_recent_content,https://graph.facebook.com/v25.0/17841434948962018,2026-07-09T09:34:18-04:00,,,,
,lady-sublime-facebook-page:external:107579258704403_830368759760965,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403_830368759760965,2025-12-02T21:13:30+0000,2025-12-02,Facebook Page post,Would you invite me to your Thanksgiving dinner? 🦃🤤,post,https://www.facebook.com/984245981039908/posts/830368759760965,https://scontent-lga3-1.xx.fbcdn.net/v/t51.82787-15/587842698_18083801228164966_9123260380994689612_n.jpg?stp=dst-jpg_p130x130_tt6&_nc_cat=111&ccb=1-7&_nc_sid=127cfc&_nc_ohc=GhNwbE0y5BEQ7kNvwGmWfv7&_nc_oc=AdqbMULHiZtxqfEc-5BEthIqrXwbWFru33W6NwQgMuumsg6Xrtqdvw0APFD9Yw2Jj2DCOIsbxK0RoVw7Z6AnygrL&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=8jOgOhhvcmOa-mF3e8k5Rg&_nc_tpa=Q5bMBQFTxukeifnfw6lqK9em3_m1ts336JVmcFs1n8huwzsKjq-y1PHuK8OYsA64srpAqX9p4LxYzzkS1Q&oh=00_AQBvuztsLUl4WEXyQaPbAosQu4Kr7696LfEXVQyyM9lGoA&oe=6A5566DC,https://scontent-lga3-1.xx.fbcdn.net/v/t51.82787-15/587842698_18083801228164966_9123260380994689612_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=111&ccb=1-7&_nc_sid=127cfc&_nc_ohc=GhNwbE0y5BEQ7kNvwGmWfv7&_nc_oc=AdqbMULHiZtxqfEc-5BEthIqrXwbWFru33W6NwQgMuumsg6Xrtqdvw0APFD9Yw2Jj2DCOIsbxK0RoVw7Z6AnygrL&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=8jOgOhhvcmOa-mF3e8k5Rg&_nc_tpa=Q5bMBQFDm4AbFJbvCMDl0rDiStlv0A_PX2cIpfp_W-VbTDKCb_ctH1QJPOaGNeW_aAZ-0nVxrEYjfMB4WQ&oh=00_AQCWQ7gMk8LAAHy1ORw--pg9tobp5Q8atbeM9E36EVMhDA&oe=6A5566DC,,,,,,71,4,0,75,,,,meta_recent_content,https://graph.facebook.com/v25.0/107579258704403,2026-07-09T09:34:21-04:00,,,,
,girlfriend-instagram:external:18113721928605042,girlfriend-instagram,instagram,Instagram,officialladysublime,18113721928605042,2025-12-02T21:13:25+0000,2025-12-02,Instagram carousel_album,Would you invite me to your Thanksgiving dinner? 🦃🤤,carousel_album,https://www.instagram.com/p/DRxpdHrEqwj/,https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/587842698_18083801228164966_9123260380994689612_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=GhNwbE0y5BEQ7kNvwGmWfv7&_nc_oc=AdqbMULHiZtxqfEc-5BEthIqrXwbWFru33W6NwQgMuumsg6Xrtqdvw0APFD9Yw2Jj2DCOIsbxK0RoVw7Z6AnygrL&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=vfLHYT25S9ug4hcRVQBzWg&oh=00_AQBEV8-1J8wG9r5vX7ZKQH-lwO5Z6iVkhamNsqtprHjE6A&oe=6A5566DC,https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/587842698_18083801228164966_9123260380994689612_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=GhNwbE0y5BEQ7kNvwGmWfv7&_nc_oc=AdqbMULHiZtxqfEc-5BEthIqrXwbWFru33W6NwQgMuumsg6Xrtqdvw0APFD9Yw2Jj2DCOIsbxK0RoVw7Z6AnygrL&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=vfLHYT25S9ug4hcRVQBzWg&oh=00_AQBEV8-1J8wG9r5vX7ZKQH-lwO5Z6iVkhamNsqtprHjE6A&oe=6A5566DC,,,,,,3897,85,,3982,,,,meta_recent_content,https://graph.facebook.com/v25.0/17841434948962018,2026-07-09T09:34:18-04:00,,,,
