snapshot_id,account_id,platform,account_label,account_handle,external_id,follower_count,following_count,post_count,like_count,view_count,profile_url,source_url,collected_at,snapshot_date,daily_gain
12,girlfriend-instagram,instagram,Instagram,officialladysublime,17841434948962018,92939,293,28,,,https://www.instagram.com/officialladysublime/,https://graph.facebook.com/v25.0/17841434948962018,2026-06-14T22:44:22-04:00,2026-06-14,
31,girlfriend-instagram,instagram,Instagram,officialladysublime,17841434948962018,92956,293,28,,,https://www.instagram.com/officialladysublime/,https://graph.facebook.com/v25.0/17841434948962018,2026-06-15T19:05:44-04:00,2026-06-15,17
47,girlfriend-instagram,instagram,Instagram,officialladysublime,17841434948962018,92963,292,28,,,https://www.instagram.com/officialladysublime/,https://graph.facebook.com/v25.0/17841434948962018,2026-06-16T22:30:45-04:00,2026-06-16,7
54,girlfriend-instagram,instagram,Instagram,officialladysublime,17841434948962018,92991,292,28,,,https://www.instagram.com/officialladysublime/,https://graph.facebook.com/v25.0/17841434948962018,2026-06-17T08:01:44-04:00,2026-06-17,28
61,girlfriend-instagram,instagram,Instagram,officialladysublime,17841434948962018,92992,291,28,,,https://www.instagram.com/officialladysublime/,https://graph.facebook.com/v25.0/17841434948962018,2026-06-19T08:02:37-04:00,2026-06-19,1
68,girlfriend-instagram,instagram,Instagram,officialladysublime,17841434948962018,93042,292,28,,,https://www.instagram.com/officialladysublime/,https://graph.facebook.com/v25.0/17841434948962018,2026-06-20T10:26:48-04:00,2026-06-20,50
75,girlfriend-instagram,instagram,Instagram,officialladysublime,17841434948962018,93091,290,28,,,https://www.instagram.com/officialladysublime/,https://graph.facebook.com/v25.0/17841434948962018,2026-06-21T08:22:15-04:00,2026-06-21,49
89,girlfriend-instagram,instagram,Instagram,officialladysublime,17841434948962018,93123,289,28,,,https://www.instagram.com/officialladysublime/,https://graph.facebook.com/v25.0/17841434948962018,2026-06-22T08:01:19-04:00,2026-06-22,32
96,girlfriend-instagram,instagram,Instagram,officialladysublime,17841434948962018,93177,289,28,,,https://www.instagram.com/officialladysublime/,https://graph.facebook.com/v25.0/17841434948962018,2026-06-23T08:01:16-04:00,2026-06-23,54
103,girlfriend-instagram,instagram,Instagram,officialladysublime,17841434948962018,93219,287,28,,,https://www.instagram.com/officialladysublime/,https://graph.facebook.com/v25.0/17841434948962018,2026-06-24T17:08:06-04:00,2026-06-24,42
110,girlfriend-instagram,instagram,Instagram,officialladysublime,17841434948962018,93277,290,28,,,https://www.instagram.com/officialladysublime/,https://graph.facebook.com/v25.0/17841434948962018,2026-06-26T08:01:53-04:00,2026-06-26,58
117,girlfriend-instagram,instagram,Instagram,officialladysublime,17841434948962018,93298,289,28,,,https://www.instagram.com/officialladysublime/,https://graph.facebook.com/v25.0/17841434948962018,2026-06-27T08:02:00-04:00,2026-06-27,21
132,girlfriend-instagram,instagram,Instagram,officialladysublime,17841434948962018,93333,292,29,,,https://www.instagram.com/officialladysublime/,https://graph.facebook.com/v25.0/17841434948962018,2026-06-28T21:57:13-04:00,2026-06-28,35
33,girlfriend-tiktok,tiktok,TikTok,ladysublimessbbw,-000KB6K7MtqniW8y5ioykhozUepaIXQIK2z,3131,8,7,9088,,,https://open.tiktokapis.com/v2/user/info/,2026-06-15T19:05:49-04:00,2026-06-15,
49,girlfriend-tiktok,tiktok,TikTok,ladysublimessbbw,-000KB6K7MtqniW8y5ioykhozUepaIXQIK2z,3131,8,7,9095,,,https://open.tiktokapis.com/v2/user/info/,2026-06-16T22:30:48-04:00,2026-06-16,0
56,girlfriend-tiktok,tiktok,TikTok,ladysublimessbbw,-000KB6K7MtqniW8y5ioykhozUepaIXQIK2z,3131,8,7,9097,,,https://open.tiktokapis.com/v2/user/info/,2026-06-17T08:01:52-04:00,2026-06-17,0
63,girlfriend-tiktok,tiktok,TikTok,ladysublimessbbw,-000KB6K7MtqniW8y5ioykhozUepaIXQIK2z,3134,8,7,9122,,,https://open.tiktokapis.com/v2/user/info/,2026-06-19T08:02:41-04:00,2026-06-19,3
70,girlfriend-tiktok,tiktok,TikTok,ladysublimessbbw,-000KB6K7MtqniW8y5ioykhozUepaIXQIK2z,3134,8,7,9125,,,https://open.tiktokapis.com/v2/user/info/,2026-06-20T10:26:53-04:00,2026-06-20,0
77,girlfriend-tiktok,tiktok,TikTok,ladysublimessbbw,-000KB6K7MtqniW8y5ioykhozUepaIXQIK2z,3134,8,7,9128,,,https://open.tiktokapis.com/v2/user/info/,2026-06-21T08:22:21-04:00,2026-06-21,0
